date,source.group,value,rm28,day,year,date20
2019-01-26,Waste,2.4,2.4,26,2019,2020-01-26
2019-01-26,Solar,0.287,0.420035714285714,26,2019,2020-01-26
2019-01-26,Coal,3.6499,4.9498,26,2019,2020-01-26
2019-01-26,Oil,0,0,26,2019,2020-01-26
2019-01-26,others,7.92568,7.87860857142857,26,2019,2020-01-26
2019-01-27,Hydro,51.4514,87.7012392857143,27,2019,2020-01-27
2019-01-27,Gas,47.4385,48.9218892857143,27,2019,2020-01-27
2019-01-27,Wind,14.972,33.0689642857143,27,2019,2020-01-27
2019-01-27,Waste,2.4,2.4,27,2019,2020-01-27
2019-01-27,Solar,0.727,0.436285714285714,27,2019,2020-01-27
2019-01-27,Coal,3.6521,4.94733928571429,27,2019,2020-01-27
2019-01-27,Oil,0,0,27,2019,2020-01-27
2019-01-27,others,7.91768,7.88507285714286,27,2019,2020-01-27
2019-01-28,Hydro,71.1143,87.5375321428571,28,2019,2020-01-28
2019-01-28,Gas,60.188,49.7106392857143,28,2019,2020-01-28
2019-01-28,Wind,17.476,32.3077142857143,28,2019,2020-01-28
2019-01-28,Waste,2.4,2.4,28,2019,2020-01-28
2019-01-28,Solar,0.439,0.437714285714286,28,2019,2020-01-28
2019-01-28,Coal,9.5461,5.15523571428571,28,2019,2020-01-28
2019-01-28,Oil,0,0,28,2019,2020-01-28
2019-01-28,others,7.88868,7.88750142857143,28,2019,2020-01-28
2019-01-29,Hydro,89.6669,88.2857035714286,29,2019,2020-01-29
2019-01-29,Gas,54.6876,51.2037285714286,29,2019,2020-01-29
2019-01-29,Wind,21.192,31.8488214285714,29,2019,2020-01-29
2019-01-29,Waste,2.4,2.4,29,2019,2020-01-29
2019-01-29,Solar,0.819,0.451392857142857,29,2019,2020-01-29
2019-01-29,Coal,10.6166,5.40198571428571,29,2019,2020-01-29
2019-01-29,Oil,0,0,29,2019,2020-01-29
2019-01-29,others,7.92168,7.89107285714286,29,2019,2020-01-29
2019-01-30,Hydro,80.6446,88.6635571428572,30,2019,2020-01-30
2019-01-30,Gas,71.421,52.2966357142857,30,2019,2020-01-30
2019-01-30,Wind,13.227,29.9773928571429,30,2019,2020-01-30
2019-01-30,Waste,2.4,2.4,30,2019,2020-01-30
2019-01-30,Solar,0.806,0.465285714285714,30,2019,2020-01-30
2019-01-30,Coal,10.7445,5.65443214285714,30,2019,2020-01-30
2019-01-30,Oil,0,0,30,2019,2020-01-30
2019-01-30,others,7.93968,7.89600142857143,30,2019,2020-01-30
2019-01-31,Hydro,93.421,88.9014571428571,31,2019,2020-01-31
2019-01-31,Gas,55.8125,52.4700785714286,31,2019,2020-01-31
2019-01-31,Wind,12.553,28.24325,31,2019,2020-01-31
2019-01-31,Waste,2.4,2.4,31,2019,2020-01-31
2019-01-31,Solar,0.753,0.477928571428571,31,2019,2020-01-31
2019-01-31,Coal,10.3964,5.893725,31,2019,2020-01-31
2019-01-31,Oil,0,0,31,2019,2020-01-31
2019-01-31,others,7.95168,7.90053714285714,31,2019,2020-01-31
2019-02-01,Hydro,71.7835,89.0154785714286,32,2019,2020-02-01
2019-02-01,Gas,67.3315,52.9694142857143,32,2019,2020-02-01
2019-02-01,Wind,52.554,28.59925,32,2019,2020-02-01
2019-02-01,Waste,2.4,2.4,32,2019,2020-02-01
2019-02-01,Solar,0.677,0.49225,32,2019,2020-02-01
2019-02-01,Coal,9.4475,6.09965714285714,32,2019,2020-02-01
2019-02-01,Oil,0,0,32,2019,2020-02-01
2019-02-01,others,8.04768,7.90950142857143,32,2019,2020-02-01
2019-02-02,Hydro,61.484,88.9548678571429,33,2019,2020-02-02
2019-02-02,Gas,51.4588,53.8772892857143,33,2019,2020-02-02
2019-02-02,Wind,43.104,28.0804642857143,33,2019,2020-02-02
2019-02-02,Waste,2.4,2.4,33,2019,2020-02-02
2019-02-02,Solar,0.712,0.511892857142857,33,2019,2020-02-02
2019-02-02,Coal,3.6982,6.102175,33,2019,2020-02-02
2019-02-02,Oil,0,0,33,2019,2020-02-02
2019-02-02,others,8.01968,7.91814428571429,33,2019,2020-02-02
2019-02-03,Hydro,63.6405,89.0481392857143,34,2019,2020-02-03
2019-02-03,Gas,47.5903,54.5929178571429,34,2019,2020-02-03
2019-02-03,Wind,43.139,27.63525,34,2019,2020-02-03
2019-02-03,Waste,2.4,2.4,34,2019,2020-02-03
2019-02-03,Solar,0.374,0.514928571428571,34,2019,2020-02-03
2019-02-03,Coal,3.6626,6.10345,34,2019,2020-02-03
2019-02-03,Oil,0,0,34,2019,2020-02-03
2019-02-03,others,7.97668,7.92475142857143,34,2019,2020-02-03
2019-02-04,Hydro,75.1497,88.2284,35,2019,2020-02-04
2019-02-04,Gas,60.6854,54.6975321428571,35,2019,2020-02-04
2019-02-04,Wind,30.863,28.5008571428571,35,2019,2020-02-04
2019-02-04,Waste,2.4,2.4,35,2019,2020-02-04
2019-02-04,Solar,0.805,0.536714285714286,35,2019,2020-02-04
2019-02-04,Coal,3.6535,6.10186785714286,35,2019,2020-02-04
2019-02-04,Oil,0,0,35,2019,2020-02-04
2019-02-04,others,7.92868,7.93032285714286,35,2019,2020-02-04
2019-02-05,Hydro,91.4875,88.3276571428571,36,2019,2020-02-05
2019-02-05,Gas,66.5793,55.2281464285714,36,2019,2020-02-05
2019-02-05,Wind,4.495,27.7391071428571,36,2019,2020-02-05
2019-02-05,Waste,2.4,2.4,36,2019,2020-02-05
2019-02-05,Solar,1.127,0.567357142857143,36,2019,2020-02-05
2019-02-05,Coal,9.2753,6.30121071428571,36,2019,2020-02-05
2019-02-05,Oil,0,0,36,2019,2020-02-05
2019-02-05,others,7.92468,7.93407285714286,36,2019,2020-02-05
2019-02-06,Hydro,73.3911,87.5737178571429,37,2019,2020-02-06
2019-02-06,Gas,56.873,55.3012571428571,37,2019,2020-02-06
2019-02-06,Wind,12.644,27.0639642857143,37,2019,2020-02-06
2019-02-06,Waste,2.4,2.4,37,2019,2020-02-06
2019-02-06,Solar,1.238,0.60175,37,2019,2020-02-06
2019-02-06,Coal,9.3243,6.50179285714286,37,2019,2020-02-06
2019-02-06,Oil,0,0,37,2019,2020-02-06
2019-02-06,others,7.89268,7.93682285714286,37,2019,2020-02-06
2019-02-07,Hydro,87.1695,85.9487535714286,38,2019,2020-02-07
2019-02-07,Gas,45.0104,54.8845857142857,38,2019,2020-02-07
2019-02-07,Wind,29.631,26.9493214285714,38,2019,2020-02-07
2019-02-07,Waste,2.4,2.4,38,2019,2020-02-07
2019-02-07,Solar,1.202,0.635321428571429,38,2019,2020-02-07
2019-02-07,Coal,3.6868,6.49746428571429,38,2019,2020-02-07
2019-02-07,Oil,0,0,38,2019,2020-02-07
2019-02-07,others,7.98368,7.94189428571429,38,2019,2020-02-07
2019-02-08,Hydro,81.8357,86.0427857142857,39,2019,2020-02-08
2019-02-08,Gas,53.6302,54.5812678571429,39,2019,2020-02-08
2019-02-08,Wind,6.863,25.5443928571429,39,2019,2020-02-08
2019-02-08,Waste,2.4,2.4,39,2019,2020-02-08
2019-02-08,Solar,1.364,0.664678571428572,39,2019,2020-02-08
2019-02-08,Coal,3.6518,6.49578928571429,39,2019,2020-02-08
2019-02-08,Oil,0,0,39,2019,2020-02-08
2019-02-08,others,7.88268,7.94207285714286,39,2019,2020-02-08
2019-02-09,Hydro,64.385,85.9909821428571,40,2019,2020-02-09
2019-02-09,Gas,29.2303,54.2033464285714,40,2019,2020-02-09
2019-02-09,Wind,24.281,24.4649285714286,40,2019,2020-02-09
2019-02-09,Waste,2.4,2.4,40,2019,2020-02-09
2019-02-09,Solar,1.318,0.703178571428571,40,2019,2020-02-09
2019-02-09,Coal,3.6521,6.494925,40,2019,2020-02-09
2019-02-09,Oil,0,0,40,2019,2020-02-09
2019-02-09,others,7.88568,7.93885857142857,40,2019,2020-02-09
2019-02-10,Hydro,55.4185,85.5703392857143,41,2019,2020-02-10
2019-02-10,Gas,27.3931,54.2885928571429,41,2019,2020-02-10
2019-02-10,Wind,32.179,24.0548214285714,41,2019,2020-02-10
2019-02-10,Waste,2.4,2.4,41,2019,2020-02-10
2019-02-10,Solar,0.961,0.722821428571429,41,2019,2020-02-10
2019-02-10,Coal,3.6534,6.49411428571429,41,2019,2020-02-10
2019-02-10,Oil,0,0,41,2019,2020-02-10
2019-02-10,others,7.88068,7.93518,41,2019,2020-02-10
2019-02-11,Hydro,73.1785,84.984925,42,2019,2020-02-11
2019-02-11,Gas,38.7484,54.3239785714286,42,2019,2020-02-11
2019-02-11,Wind,60.954,23.9794642857143,42,2019,2020-02-11
2019-02-11,Waste,2.4,2.4,42,2019,2020-02-11
2019-02-11,Solar,0.67,0.726142857142857,42,2019,2020-02-11
2019-02-11,Coal,3.648,6.49311071428571,42,2019,2020-02-11
2019-02-11,Oil,0,0,42,2019,2020-02-11
2019-02-11,others,7.82968,7.93189428571429,42,2019,2020-02-11
2019-02-12,Hydro,79.3638,84.2077285714286,43,2019,2020-02-12
2019-02-12,Gas,48.4166,54.4239357142857,43,2019,2020-02-12
2019-02-12,Wind,61.567,23.9591071428571,43,2019,2020-02-12
2019-02-12,Waste,2.4,2.4,43,2019,2020-02-12
2019-02-12,Solar,0.584,0.728285714285714,43,2019,2020-02-12
2019-02-12,Coal,8.5319,6.66656428571429,43,2019,2020-02-12
2019-02-12,Oil,0,0,43,2019,2020-02-12
2019-02-12,others,7.98368,7.93114428571429,43,2019,2020-02-12
2019-02-13,Hydro,79.8065,83.6177357142857,44,2019,2020-02-13
2019-02-13,Gas,54.3041,54.0013892857143,44,2019,2020-02-13
2019-02-13,Wind,34.683,24.0771428571429,44,2019,2020-02-13
2019-02-13,Waste,2.4,2.4,44,2019,2020-02-13
2019-02-13,Solar,0.975,0.739964285714286,44,2019,2020-02-13
2019-02-13,Coal,9.0845,6.860725,44,2019,2020-02-13
2019-02-13,Oil,0,0,44,2019,2020-02-13
2019-02-13,others,7.98868,7.92850142857143,44,2019,2020-02-13
2019-02-14,Hydro,90.3819,83.6815142857143,45,2019,2020-02-14
2019-02-14,Gas,54.1087,53.6907285714286,45,2019,2020-02-14
2019-02-14,Wind,23.113,24.4078571428572,45,2019,2020-02-14
2019-02-14,Waste,2.4,2.4,45,2019,2020-02-14
2019-02-14,Solar,1.194,0.758785714285714,45,2019,2020-02-14
2019-02-14,Coal,9.22,7.05973214285714,45,2019,2020-02-14
2019-02-14,Oil,0,0,45,2019,2020-02-14
2019-02-14,others,7.97868,7.92878714285714,45,2019,2020-02-14
2019-02-15,Hydro,83.5088,82.096075,46,2019,2020-02-15
2019-02-15,Gas,51.6911,53.8680607142857,46,2019,2020-02-15
2019-02-15,Wind,10.496,23.8576428571429,46,2019,2020-02-15
2019-02-15,Waste,2.4,2.4,46,2019,2020-02-15
2019-02-15,Solar,1.719,0.807821428571429,46,2019,2020-02-15
2019-02-15,Coal,8.7447,7.23615714285714,46,2019,2020-02-15
2019-02-15,Oil,0,0,46,2019,2020-02-15
2019-02-15,others,8.01368,7.93307285714286,46,2019,2020-02-15
2019-02-16,Hydro,65.7286,80.8754535714286,47,2019,2020-02-16
2019-02-16,Gas,36.6586,53.3133857142857,47,2019,2020-02-16
2019-02-16,Wind,0.983,23.6925,47,2019,2020-02-16
2019-02-16,Waste,2.4,2.4,47,2019,2020-02-16
2019-02-16,Solar,1.314,0.827928571428571,47,2019,2020-02-16
2019-02-16,Coal,3.6559,7.23394642857143,47,2019,2020-02-16
2019-02-16,Oil,0,0,47,2019,2020-02-16
2019-02-16,others,8.00268,7.93500142857143,47,2019,2020-02-16
2019-02-17,Hydro,64.2507,79.9832178571429,48,2019,2020-02-17
2019-02-17,Gas,35.5351,52.6363392857143,48,2019,2020-02-17
2019-02-17,Wind,1.373,23.5368571428571,48,2019,2020-02-17
2019-02-17,Waste,2.4,2.4,48,2019,2020-02-17
2019-02-17,Solar,1.522,0.860285714285714,48,2019,2020-02-17
2019-02-17,Coal,3.4255,7.22391785714286,48,2019,2020-02-17
2019-02-17,Oil,0,0,48,2019,2020-02-17
2019-02-17,others,7.90468,7.93225142857143,48,2019,2020-02-17
2019-02-18,Hydro,74.0613,78.5283821428572,49,2019,2020-02-18
2019-02-18,Gas,44.517,52.1212,49,2019,2020-02-18
2019-02-18,Wind,9.116,23.70275,49,2019,2020-02-18
2019-02-18,Waste,2.4,2.4,49,2019,2020-02-18
2019-02-18,Solar,1.313,0.881214285714286,49,2019,2020-02-18
2019-02-18,Coal,7.817,7.16781428571429,49,2019,2020-02-18
2019-02-18,Oil,0,0,49,2019,2020-02-18
2019-02-18,others,7.90668,7.93118,49,2019,2020-02-18
2019-02-19,Hydro,73.1815,77.4961,50,2019,2020-02-19
2019-02-19,Gas,48.8961,51.6628571428571,50,2019,2020-02-19
2019-02-19,Wind,12.513,24.1202857142857,50,2019,2020-02-19
2019-02-19,Waste,2.4,2.4,50,2019,2020-02-19
2019-02-19,Solar,1.422,0.903285714285714,50,2019,2020-02-19
2019-02-19,Coal,9.1369,7.10415357142857,50,2019,2020-02-19
2019-02-19,Oil,0,0,50,2019,2020-02-19
2019-02-19,others,7.98568,7.93232285714286,50,2019,2020-02-19
2019-02-20,Hydro,91.577,76.7434071428571,51,2019,2020-02-20
2019-02-20,Gas,32.7683,50.6531035714286,51,2019,2020-02-20
2019-02-20,Wind,17.577,24.66525,51,2019,2020-02-20
2019-02-20,Waste,2.4,2.4,51,2019,2020-02-20
2019-02-20,Solar,1.103,0.934285714285714,51,2019,2020-02-20
2019-02-20,Coal,9.0408,7.02552857142857,51,2019,2020-02-20
2019-02-20,Oil,0,0,51,2019,2020-02-20
2019-02-20,others,7.97968,7.94139428571429,51,2019,2020-02-20
2019-02-21,Hydro,84.4921,76.00075,52,2019,2020-02-21
2019-02-21,Gas,37.1644,49.8693464285714,52,2019,2020-02-21
2019-02-21,Wind,17.278,24.2175,52,2019,2020-02-21
2019-02-21,Waste,2.4,2.4,52,2019,2020-02-21
2019-02-21,Solar,1.129,0.9655,52,2019,2020-02-21
2019-02-21,Coal,8.8266,6.92477142857143,52,2019,2020-02-21
2019-02-21,Oil,0,0,52,2019,2020-02-21
2019-02-21,others,7.95568,7.94382285714286,52,2019,2020-02-21
2019-02-22,Hydro,97.89,76.0568535714286,53,2019,2020-02-22
2019-02-22,Gas,39.5085,49.1792821428571,53,2019,2020-02-22
2019-02-22,Wind,57.149,24.5974285714286,53,2019,2020-02-22
2019-02-22,Waste,2.4,2.4,53,2019,2020-02-22
2019-02-22,Solar,0.585,0.96925,53,2019,2020-02-22
2019-02-22,Coal,8.6057,6.85887857142857,53,2019,2020-02-22
2019-02-22,Oil,0,0,53,2019,2020-02-22
2019-02-22,others,7.97868,7.94557285714286,53,2019,2020-02-22
2019-02-23,Hydro,90.8161,77.1528571428572,54,2019,2020-02-23
2019-02-23,Gas,39.9215,48.4845821428571,54,2019,2020-02-23
2019-02-23,Wind,23.931,24.6395,54,2019,2020-02-23
2019-02-23,Waste,2.4,2.4,54,2019,2020-02-23
2019-02-23,Solar,1.004,0.994857142857143,54,2019,2020-02-23
2019-02-23,Coal,3.6397,6.85851428571429,54,2019,2020-02-23
2019-02-23,Oil,0,0,54,2019,2020-02-23
2019-02-23,others,7.97868,7.94746571428571,54,2019,2020-02-23
2019-02-24,Hydro,81.5392,78.2274214285714,55,2019,2020-02-24
2019-02-24,Gas,39.8693,48.2142535714286,55,2019,2020-02-24
2019-02-24,Wind,10.7,24.4869285714286,55,2019,2020-02-24
2019-02-24,Waste,2.4,2.4,55,2019,2020-02-24
2019-02-24,Solar,1.083,1.00757142857143,55,2019,2020-02-24
2019-02-24,Coal,3.6542,6.85858928571429,55,2019,2020-02-24
2019-02-24,Oil,0,0,55,2019,2020-02-24
2019-02-24,others,8.00068,7.95043,55,2019,2020-02-24
2019-02-25,Hydro,96.8407,79.1462214285714,56,2019,2020-02-25
2019-02-25,Gas,42.9527,47.5987071428571,56,2019,2020-02-25
2019-02-25,Wind,26.128,24.7959285714286,56,2019,2020-02-25
2019-02-25,Waste,2.4,2.4,56,2019,2020-02-25
2019-02-25,Solar,1.524,1.04632142857143,56,2019,2020-02-25
2019-02-25,Coal,7.39,6.78158571428571,56,2019,2020-02-25
2019-02-25,Oil,0,0,56,2019,2020-02-25
2019-02-25,others,7.89868,7.95078714285714,56,2019,2020-02-25
2019-02-26,Hydro,101.0337,79.5521785714286,57,2019,2020-02-26
2019-02-26,Gas,33.3243,46.8357321428571,57,2019,2020-02-26
2019-02-26,Wind,53.442,25.9477142857143,57,2019,2020-02-26
2019-02-26,Waste,2.4,2.4,57,2019,2020-02-26
2019-02-26,Solar,1.102,1.05642857142857,57,2019,2020-02-26
2019-02-26,Coal,8.8289,6.71773928571429,57,2019,2020-02-26
2019-02-26,Oil,0,0,57,2019,2020-02-26
2019-02-26,others,7.96268,7.95225142857143,57,2019,2020-02-26
2019-02-27,Hydro,100.2269,80.2515464285714,58,2019,2020-02-27
2019-02-27,Gas,32.8602,45.4585607142857,58,2019,2020-02-27
2019-02-27,Wind,18.568,26.1384642857143,58,2019,2020-02-27
2019-02-27,Waste,2.4,2.4,58,2019,2020-02-27
2019-02-27,Solar,1.717,1.08896428571429,58,2019,2020-02-27
2019-02-27,Coal,8.5892,6.64076428571429,58,2019,2020-02-27
2019-02-27,Oil,0,0,58,2019,2020-02-27
2019-02-27,others,7.84768,7.94896571428571,58,2019,2020-02-27
2019-02-28,Hydro,94.3874,80.2860607142857,59,2019,2020-02-28
2019-02-28,Gas,27.3707,44.4427821428571,59,2019,2020-02-28
2019-02-28,Wind,42.939,27.2236785714286,59,2019,2020-02-28
2019-02-28,Waste,2.4,2.4,59,2019,2020-02-28
2019-02-28,Solar,1.979,1.13275,59,2019,2020-02-28
2019-02-28,Coal,8.184,6.56175,59,2019,2020-02-28
2019-02-28,Oil,0,0,59,2019,2020-02-28
2019-02-28,others,7.94368,7.94868,59,2019,2020-02-28
2019-03-01,Hydro,121.8015,82.0724178571429,60,2019,2020-03-01
2019-03-01,Gas,26.4994,42.9844928571429,60,2019,2020-03-01
2019-03-01,Wind,51.229,27.1763571428571,60,2019,2020-03-01
2019-03-01,Waste,2.4,2.4,60,2019,2020-03-01
2019-03-01,Solar,0.726,1.1345,60,2019,2020-03-01
2019-03-01,Coal,8.1771,6.51637857142857,60,2019,2020-03-01
2019-03-01,Oil,0,0,60,2019,2020-03-01
2019-03-01,others,7.77868,7.93907285714286,60,2019,2020-03-01
2019-03-02,Hydro,115.0258,83.984625,61,2019,2020-03-02
2019-03-02,Gas,20.1629,41.8667821428571,61,2019,2020-03-02
2019-03-02,Wind,7.686,25.9114285714286,61,2019,2020-03-02
2019-03-02,Waste,2.4,2.4,61,2019,2020-03-02
2019-03-02,Solar,0.611,1.13089285714286,61,2019,2020-03-02
2019-03-02,Coal,3.4534,6.50763571428571,61,2019,2020-03-02
2019-03-02,Oil,0,0,61,2019,2020-03-02
2019-03-02,others,7.67768,7.92685857142857,61,2019,2020-03-02
2019-03-03,Hydro,96.4738,85.1572428571429,62,2019,2020-03-03
2019-03-03,Gas,10.1111,40.5282392857143,62,2019,2020-03-03
2019-03-03,Wind,14.333,24.8826428571429,62,2019,2020-03-03
2019-03-03,Waste,2.4,2.4,62,2019,2020-03-03
2019-03-03,Solar,1.398,1.16746428571429,62,2019,2020-03-03
2019-03-03,Coal,3.4396,6.49967142857143,62,2019,2020-03-03
2019-03-03,Oil,0,0,62,2019,2020-03-03
2019-03-03,others,7.71668,7.91757285714286,62,2019,2020-03-03
2019-03-04,Hydro,102.6024,86.1376964285714,63,2019,2020-03-04
2019-03-04,Gas,15.371,38.9098678571429,63,2019,2020-03-04
2019-03-04,Wind,34.25,25.0036071428571,63,2019,2020-03-04
2019-03-04,Waste,2.4,2.4,63,2019,2020-03-04
2019-03-04,Solar,1.584,1.19528571428571,63,2019,2020-03-04
2019-03-04,Coal,3.3591,6.48915714285714,63,2019,2020-03-04
2019-03-04,Oil,0,0,63,2019,2020-03-04
2019-03-04,others,7.75968,7.91153714285714,63,2019,2020-03-04
2019-03-05,Hydro,118.1587,87.0902392857143,64,2019,2020-03-05
2019-03-05,Gas,20.7556,37.2733071428571,64,2019,2020-03-05
2019-03-05,Wind,44.471,26.4313214285714,64,2019,2020-03-05
2019-03-05,Waste,2.4,2.4,64,2019,2020-03-05
2019-03-05,Solar,1.416,1.20560714285714,64,2019,2020-03-05
2019-03-05,Coal,2.5188,6.24785357142857,64,2019,2020-03-05
2019-03-05,Oil,0,0,64,2019,2020-03-05
2019-03-05,others,7.83368,7.90828714285714,64,2019,2020-03-05
2019-03-06,Hydro,105.6468,88.2422285714286,65,2019,2020-03-06
2019-03-06,Gas,25.9446,36.1687214285714,65,2019,2020-03-06
2019-03-06,Wind,37.2,27.3083214285714,65,2019,2020-03-06
2019-03-06,Waste,2.4,2.4,65,2019,2020-03-06
2019-03-06,Solar,1.653,1.22042857142857,65,2019,2020-03-06
2019-03-06,Coal,0,5.91484285714286,65,2019,2020-03-06
2019-03-06,Oil,0,0,65,2019,2020-03-06
2019-03-06,others,8.02368,7.91296571428571,65,2019,2020-03-06
2019-03-07,Hydro,102.8486,88.8021964285714,66,2019,2020-03-07
2019-03-07,Gas,14.2293,35.0693964285714,66,2019,2020-03-07
2019-03-07,Wind,39.402,27.6572857142857,66,2019,2020-03-07
2019-03-07,Waste,2.4,2.4,66,2019,2020-03-07
2019-03-07,Solar,1.144,1.21835714285714,66,2019,2020-03-07
2019-03-07,Coal,0,5.78317142857143,66,2019,2020-03-07
2019-03-07,Oil,0,0,66,2019,2020-03-07
2019-03-07,others,8.01768,7.91418,66,2019,2020-03-07
2019-03-08,Hydro,109.6499,89.7955607142857,67,2019,2020-03-08
2019-03-08,Gas,16.0382,33.726825,67,2019,2020-03-08
2019-03-08,Wind,18.591,28.0761428571429,67,2019,2020-03-08
2019-03-08,Waste,2.4,2.4,67,2019,2020-03-08
2019-03-08,Solar,1.194,1.21228571428571,67,2019,2020-03-08
2019-03-08,Coal,0,5.65275,67,2019,2020-03-08
2019-03-08,Oil,0,0,67,2019,2020-03-08
2019-03-08,others,7.95868,7.91689428571429,67,2019,2020-03-08
2019-03-09,Hydro,99.1543,91.0373214285714,68,2019,2020-03-09
2019-03-09,Gas,8.5219,32.9872392857143,68,2019,2020-03-09
2019-03-09,Wind,32.735,28.3780714285714,68,2019,2020-03-09
2019-03-09,Waste,2.4,2.4,68,2019,2020-03-09
2019-03-09,Solar,1.089,1.20410714285714,68,2019,2020-03-09
2019-03-09,Coal,0,5.52231785714286,68,2019,2020-03-09
2019-03-09,Oil,0,0,68,2019,2020-03-09
2019-03-09,others,7.96068,7.91957285714286,68,2019,2020-03-09
2019-03-10,Hydro,100.9685,92.6641071428572,69,2019,2020-03-10
2019-03-10,Gas,9.2484,32.3392142857143,69,2019,2020-03-10
2019-03-10,Wind,36.2,28.5216785714286,69,2019,2020-03-10
2019-03-10,Waste,2.4,2.4,69,2019,2020-03-10
2019-03-10,Solar,0.693,1.19453571428571,69,2019,2020-03-10
2019-03-10,Coal,0,5.39183928571429,69,2019,2020-03-10
2019-03-10,Oil,0,0,69,2019,2020-03-10
2019-03-10,others,7.94568,7.92189428571429,69,2019,2020-03-10
2019-03-11,Hydro,134.3268,94.847975,70,2019,2020-03-11
2019-03-11,Gas,21.9731,31.7400964285714,70,2019,2020-03-11
2019-03-11,Wind,50.331,28.1422857142857,70,2019,2020-03-11
2019-03-11,Waste,2.4,2.4,70,2019,2020-03-11
2019-03-11,Solar,1.491,1.22385714285714,70,2019,2020-03-11
2019-03-11,Coal,3.146,5.37391071428571,70,2019,2020-03-11
2019-03-11,Oil,0,0,70,2019,2020-03-11
2019-03-11,others,8.00368,7.92810857142857,70,2019,2020-03-11
2019-03-12,Hydro,114.4111,96.0996642857143,71,2019,2020-03-12
2019-03-12,Gas,30.2476,31.0912035714286,71,2019,2020-03-12
2019-03-12,Wind,34.604,27.1793214285714,71,2019,2020-03-12
2019-03-12,Waste,2.4,2.4,71,2019,2020-03-12
2019-03-12,Solar,1.382,1.25235714285714,71,2019,2020-03-12
2019-03-12,Coal,3.3993,5.19060357142857,71,2019,2020-03-12
2019-03-12,Oil,0,0,71,2019,2020-03-12
2019-03-12,others,7.99968,7.92868,71,2019,2020-03-12
2019-03-13,Hydro,107.7345,97.0970928571429,72,2019,2020-03-13
2019-03-13,Gas,22.6188,29.9595857142857,72,2019,2020-03-13
2019-03-13,Wind,27.982,26.94,72,2019,2020-03-13
2019-03-13,Waste,2.4,2.4,72,2019,2020-03-13
2019-03-13,Solar,1.001,1.25328571428571,72,2019,2020-03-13
2019-03-13,Coal,3.4418,4.98907857142857,72,2019,2020-03-13
2019-03-13,Oil,0,0,72,2019,2020-03-13
2019-03-13,others,7.92168,7.92628714285714,72,2019,2020-03-13
2019-03-14,Hydro,102.2974,97.5226464285714,73,2019,2020-03-14
2019-03-14,Gas,18.6066,28.6916535714286,73,2019,2020-03-14
2019-03-14,Wind,36.005,27.4004285714286,73,2019,2020-03-14
2019-03-14,Waste,2.4,2.4,73,2019,2020-03-14
2019-03-14,Solar,1.405,1.26082142857143,73,2019,2020-03-14
2019-03-14,Coal,3.2575,4.77613214285714,73,2019,2020-03-14
2019-03-14,Oil,0,0,73,2019,2020-03-14
2019-03-14,others,7.87868,7.92271571428571,73,2019,2020-03-14
2019-03-15,Hydro,106.868,98.3569035714286,74,2019,2020-03-15
2019-03-15,Gas,17.2959,27.4632535714286,74,2019,2020-03-15
2019-03-15,Wind,48.771,28.7673928571429,74,2019,2020-03-15
2019-03-15,Waste,2.4,2.4,74,2019,2020-03-15
2019-03-15,Solar,1.097,1.23860714285714,74,2019,2020-03-15
2019-03-15,Coal,2.5754,4.5558,74,2019,2020-03-15
2019-03-15,Oil,0,0,74,2019,2020-03-15
2019-03-15,others,8.01768,7.92285857142857,74,2019,2020-03-15
2019-03-16,Hydro,101.5485,99.6361857142857,75,2019,2020-03-16
2019-03-16,Gas,13.3839,26.6320142857143,75,2019,2020-03-16
2019-03-16,Wind,27.087,29.6996785714286,75,2019,2020-03-16
2019-03-16,Waste,2.4,2.4,75,2019,2020-03-16
2019-03-16,Solar,0.837,1.22157142857143,75,2019,2020-03-16
2019-03-16,Coal,0,4.42523214285714,75,2019,2020-03-16
2019-03-16,Oil,0,0,75,2019,2020-03-16
2019-03-16,others,8.00668,7.92300142857143,75,2019,2020-03-16
2019-03-17,Hydro,99.7793,100.905064285714,76,2019,2020-03-17
2019-03-17,Gas,3.2589,25.4792928571429,76,2019,2020-03-17
2019-03-17,Wind,24.385,30.5215357142857,76,2019,2020-03-17
2019-03-17,Waste,2.4,2.4,76,2019,2020-03-17
2019-03-17,Solar,2.207,1.24603571428571,76,2019,2020-03-17
2019-03-17,Coal,0.0314,4.30401428571429,76,2019,2020-03-17
2019-03-17,Oil,0,0,76,2019,2020-03-17
2019-03-17,others,8.00468,7.92657285714286,76,2019,2020-03-17
2019-03-18,Hydro,130.9543,102.936957142857,77,2019,2020-03-18
2019-03-18,Gas,26.4229,24.833075,77,2019,2020-03-18
2019-03-18,Wind,36.278,31.4916071428571,77,2019,2020-03-18
2019-03-18,Waste,2.4,2.4,77,2019,2020-03-18
2019-03-18,Solar,0.787,1.22725,77,2019,2020-03-18
2019-03-18,Coal,5.3474,4.21581428571429,77,2019,2020-03-18
2019-03-18,Oil,0,0,77,2019,2020-03-18
2019-03-18,others,7.93568,7.92760857142857,77,2019,2020-03-18
2019-03-19,Hydro,129.2191,104.9383,78,2019,2020-03-19
2019-03-19,Gas,32.9566,24.2638071428571,78,2019,2020-03-19
2019-03-19,Wind,15.948,31.6142857142857,78,2019,2020-03-19
2019-03-19,Waste,2.4,2.4,78,2019,2020-03-19
